relative_path,label,label_name,split,language,generative_method,open_set_model,open_set_language,audio_generative_method,audio_fake,video_fake
english/knnvc/KEz7EZcfVts_73_1.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/KEz7EZcfVts_88_1.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/KNEGWrD08f8_170_1_60313af3-c4c1-4bba-9f89-5712034a1241.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/KNEGWrD08f8_182_1_6bc04e98-1b43-4185-8d74-9650488e2bfe.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/KNEGWrD08f8_215_1.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/KNEGWrD08f8_279_3.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/L-FTI14OVrg_164_2_ee90f2da-511c-491c-9dda-8ee4267eeed3.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/L3q9lrr-8XE_6_1_9dd6219e-ddd9-492d-8d13-d43813bad0cd.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/LK7sQ0G42A8_50_7_71becbff-590a-49ca-a6e8-148cfb673b14.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/LK7sQ0G42A8_54_1_ba4124d3-27ea-485d-bafd-314a74b74e12.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/LK7sQ0G42A8_55_1_740961ac-2355-4d70-877d-fc3033aed775.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/LPW5Zx3ntZo_29_1_4bcc3715-b41a-4142-a771-4b309361a5ae.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/LQwbKBaau9Y_190_2_cbe42d5f-742a-4d2d-b54f-83e32bc3dbea.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/LQwbKBaau9Y_231_1_a6fea156-2d73-472c-a7a2-db6816acbc2f.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/LQwbKBaau9Y_232_1_6c613d37-2fe7-475e-aa9d-d157095ee59b.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/LQwbKBaau9Y_58_8_85266d3a-980e-4020-8029-95ca1f1d782c.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/LQwbKBaau9Y_68_1_e72a65cd-4011-46e6-bc4b-a7f8e6de2f8c.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/MM_bPbjR8CI_35_1_404897e7-7489-443a-9812-e56091da93e4.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/OGsLYnRn0F4_11_1_6b2f468a-477a-4fb9-b76f-dc7debf065c5.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/P7slA-LkA3s_7_2.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/P9rEtDiot-w_100_1_5cc5e7c4-db87-47eb-adc7-54964f3d1fb0.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/P9rEtDiot-w_13_2_a0f98dc0-18f8-47cb-ab91-a0f7bba620c0.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/P9rEtDiot-w_78_7_caa637a6-a515-466c-9dec-4d5d68f9920d.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/P9rEtDiot-w_84_5_7eee3d49-9a2b-43dc-a45b-3f332c00d41d.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/P9rEtDiot-w_88_7_1144456f-09f3-4cc9-b0d8-34065313f13e.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/P9rEtDiot-w_8_2_dfb9908c-efc8-4690-8d98-b4b05815c78b.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/P9rEtDiot-w_8_2_e0bbc8f1-674f-4639-b63b-de1968866489.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/P9rEtDiot-w_96_3_963d4a3a-751f-489e-98f2-a94e0d8d9c3c.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/PYRFxrLt30A_19_1.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/PYRFxrLt30A_66_1_50aa3864-8928-44ed-bec6-e6489adc950f.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/Pj9QnO9rZkE_86_1.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/PkGCtSkbnjQ_87_1.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/QO4SCxL3Pwc_51_6_268ad57a-332f-46a3-9952-ee6f5071fb96.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/QOCZYRXL0AQ_10_1.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/QOCZYRXL0AQ_42_2_ecb41622-7f69-45be-a4ed-d2cd39ce6dee.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/Qdj2wvdC8Jw_126_10_5f029a6b-442e-4872-bced-8fac0ca390a5.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/QjpaJpMd5NU_40_1.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/RAh0Q3XsB6w_11_1.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/RAh0Q3XsB6w_75_2_268ad57a-332f-46a3-9952-ee6f5071fb96.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/RAh0Q3XsB6w_75_2_53da3a00-8c41-49a9-995a-f070ec8aa8f7.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/Rcm9u9CdK10_65_6_e4c0abf5-1586-4da6-8304-94c792eb838a.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/RyS9_vOdxXo_27_1_d23c10cc-f1b9-43db-9e6d-e8c1bec97b10.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/SFpCQRZOxVE_49_4.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/SNHUu7YkNjA_164_2.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/SoI9-PP5Tmk_237_1.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/T-vVO3nRFzI_16_2.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/TkpyR9VBwTs_24_1_b2da3583-00d1-41a4-a9f1-512b133c9210.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/TsQZOTSteK8_111_3_66623008-8378-4d42-ae9d-305dbee77061.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/TsQZOTSteK8_111_3_f6c862cb-f025-48b7-bb00-7e455581f3d5.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/U509hHthip8_12_4_883d8d33-3252-4ba9-8b93-043603775e2f.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/U509hHthip8_16_3_9c6b7698-15ec-4b79-b12e-2d17bb5c1056.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/UFNRxEmoMaw_79_1.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/UG1eW81y7Ac_77_1_d9f3f3be-587c-4244-bfa9-ab8efe6f6517.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/UG1eW81y7Ac_77_1_eea5faeb-8257-4e9a-84be-0dc8f7f986c6.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/UMkVEmXB41Q_10_6_e0e45110-560b-4b4a-9ad1-2cb2036edc7c.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/UOEa9Tw9MaI_1_1_06208236-3c09-4e7b-9aaa-2c1d38c2f32a.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/UOEa9Tw9MaI_3_1_71becbff-590a-49ca-a6e8-148cfb673b14.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/UqqGfpC9zfI_76_1_eed3bf4f-1df0-40cf-bbd1-72c8489a9bdf.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/V3Cav6WhwZc_0_2_49a94a88-fc18-458e-b56e-c706d4940fb5.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/VuJbzKpbIVk_18_3_6a560c5d-d5b0-4c54-b39f-6854f7f405a3.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/VuJbzKpbIVk_18_6.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/VuJbzKpbIVk_9_2_06f2a66e-035b-4823-8a5b-516bb6f30230.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/W64VZ5zCM2U_33_1_9f0a0b11-3aba-41fc-999f-7f233b0f4e9b.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/W64VZ5zCM2U_55_2_e6107b6d-e42d-4e79-9eba-15dbcd998eae.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/W64VZ5zCM2U_56_1_e7a7863f-1b6c-42a5-9b42-ab1a0c343418.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/W64VZ5zCM2U_65_9_e0e45110-560b-4b4a-9ad1-2cb2036edc7c.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/W7487zCY8uE_28_1_536b987a-782a-426e-b7a1-644e4716c9fa.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/W7487zCY8uE_61_1_3c2b8193-0c4d-463d-ae08-aa79a42f024a.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/WXosPmTQq4o_149_2_c622b811-4d89-47d9-bef3-79ee7de98762.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/WXosPmTQq4o_44_2.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/WrtyQ6iOQL0_1_1_53d66fa3-5265-4d69-9d14-42ff3bfb2a08.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/XTHUcQuybEk_48_1.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/Xd6j5pIva-0_21_1_6f7dd3bf-dc7c-403a-b36f-92a5f986f957.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/Xj_VDOZjds8_47_1_90f493da-7f01-4dfc-a0ad-408707e13c95.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/Y8tqH6MnJUU_23_1_d23bf1a2-d345-40c0-a423-c98b61c6ae67.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/Y8tqH6MnJUU_58_1.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/Y8tqH6MnJUU_74_1.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/YbnS39GAcQo_305_1_e243c2e8-21ed-4f3d-8df3-efd35a2f8532.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/ZMs-gVbhNIY_64_2.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/ZoK50tFQodc_49_13_38f16a9e-1b5c-44d7-80b2-4604b7c58b34.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/_aJauu82Ctw_113_1_09e8ca9b-3fc2-4fbe-896b-8ff68908de4c.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/_aJauu82Ctw_19_1_b96302fa-9be3-4449-bb6b-72ad4b5e0926.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/_kcqIEDt7iY_102_1_cfa0157e-25a5-47ce-8a8e-31867e5979d3.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/_kcqIEDt7iY_177_1_d37b3321-c2a5-47fa-a34f-fc0c5b1b6eb7.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/_uUskajC1Ps_202_1_5f652718-c241-4037-8fbd-e3cf27b5c69b.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/aRhkxaF7cO0_120_1_33d5ea1d-cae8-4c68-a062-c19f7a699e20.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/aRhkxaF7cO0_120_1_fff0cd58-aea2-40ed-8733-ca07cd7e97a5.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/aRhkxaF7cO0_165_1_478f5232-2cf3-46d6-86e2-cf73c965af69.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/aRhkxaF7cO0_3_1_3680c81f-3db1-4533-bb29-6d2091fd3e01.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/b0Z9IpTVfUg_44_2_d4dc6495-616e-42c4-8c8d-adf6ea269598.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/b0ld70drwy4_41_1_d0c69511-1a11-4f6c-9b68-4a01cd0180c4.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/bM1LXa68oxc_107_1_23dbdda7-3fab-4aac-ae02-601128265b25.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/bVR4pSn7Hhc_40_1_3c882766-28f7-4719-993a-9cef81229bbf.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/bkCpQk_K_jg_147_1.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/cA6bhAuQDVk_120_1_5c263cea-ad6e-4602-bcca-8f0c499626d5.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/cA6bhAuQDVk_137_1_de52a4f9-c382-42cd-b57a-15bc9566bccb.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/cA6bhAuQDVk_43_1_5c69a965-75b3-4ec6-9058-74fd26395ee5.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/cVYTb85_dZw_136_1_6ff52bc1-30d2-42b0-bb4a-33791d363922.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/cVYTb85_dZw_19_1_719ad4e6-d351-4c4d-87dc-0146df7b16a7.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/cbtkoZUOR1A_106_29.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/cbtkoZUOR1A_53_10_53d66fa3-5265-4d69-9d14-42ff3bfb2a08.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/cbtkoZUOR1A_65_10_4d37e156-6646-4f33-8fe0-bfe1eb040ffb.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/cbtkoZUOR1A_85_2.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/cbtkoZUOR1A_85_2_c025f3f1-0fb2-4e13-892b-4020e31c5745.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/cbtkoZUOR1A_91_2_6b2f468a-477a-4fb9-b76f-dc7debf065c5.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/d2om_PGtwWY_2_1_150ac3bb-3ba0-43ee-9ae4-fb9755d0d6a8.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/d2om_PGtwWY_2_1_db7606a4-a39d-4eb7-bbfc-280dd5289c7c.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/d2om_PGtwWY_35_1.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/d2om_PGtwWY_57_1_45a055d5-b780-4ea5-a0c2-e4a997767087.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/d2om_PGtwWY_58_1_3e76c1e5-0926-4020-829e-95bef89a90f2.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/dVUJhN0K_qQ_101_5_67dc4586-038b-4305-8b30-506fa2a1bef0.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/e0WrsJ1P-AM_11_1_38f16a9e-1b5c-44d7-80b2-4604b7c58b34.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/e0_0hsW7hQ4_222_1_cc7ecadf-2dc0-4968-aa16-dd97640734c3.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/e0_0hsW7hQ4_230_1_a97d96e3-d480-4e2b-9f14-52c90749e4d2.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/fFF4YWmjxx8_598_1_fd0f8c84-16ef-4c16-993b-cfe06fb0c1bf.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/fJt__f-MHWo_400_4_0eb6c16b-574b-423a-8779-9be0674e0d39.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/ff154AYIysk_38_1_10aa150b-792a-4a59-a629-ca6ce171ebd9.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/ff154AYIysk_91_1_a77eaa66-5b82-4786-9723-2fa14f9af2bc.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/ff154AYIysk_93_1_2556ccd6-d4a8-47ce-85d7-30907f516cc0.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/ff154AYIysk_94_1_71becbff-590a-49ca-a6e8-148cfb673b14.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/fkYx4CiHWgQ_1_1_45a055d5-b780-4ea5-a0c2-e4a997767087.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/fkYx4CiHWgQ_7_1_e72a65cd-4011-46e6-bc4b-a7f8e6de2f8c.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/hMutHPLkUYM_47_1_be57e5f3-5932-4301-bb6a-20ce0fb48257.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/iJ-5uw3xtd8_79_1_f21a7fd6-acdb-47da-8df5-257d53bb7367.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/icQS5_mOx7U_30_1_b4313d36-87a4-4631-a7c1-0f01aef66c47.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/jx4q82a6jHc_29_2_a55acd3c-ec96-44f8-96a2-66b066635698.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/kCudFI4tcpg_8_2.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/kFDaG9pAA1w_11_2_3831097e-e5e6-4e97-851e-931dbb59e80a.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/kGu30R244Ls_14_14_211fc163-75f2-4998-9c84-3620af3cc5ff.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/kISqM2zYTtQ_13_2_2861d2da-51af-48dc-b63a-3a3b01e81e43.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/kPMxp9AWEOQ_43_1_6e15d152-e029-4c68-988a-f42fa0e56917.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/kci4NNn09po_20_1_944444cf-3002-412d-bdaa-a78873058217.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/klpEPjyTGdU_22_1_e3cf75ff-b9df-44de-b703-5b09d889bc71.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/klpEPjyTGdU_28_1_9af0c331-61b0-4e36-924f-ed3de64eeec0.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/ku1ht_ZAU-w_126_1_09e8ca9b-3fc2-4fbe-896b-8ff68908de4c.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/lITf2yPH_HI_14_1_f2fd8eeb-aa05-4278-aa3d-0bb619570a04.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/lJPnnQ3ksWo_78_1_eed27cca-e5c8-4b3e-a56d-206bb80a1126.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/lkMV6SxilXc_72_1_41eed8e5-9483-4cef-816c-5eca42e55b83.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/lxy6m2DN2fo_10_1_720613bf-c7dc-4b27-b0bf-064b3cd362f1.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/mJERjWcYYVI_162_1_02f663ed-7de4-41c1-a75e-6725020641fb.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/mJERjWcYYVI_166_1_b5e68fe5-887c-4dd3-9b0a-5c985031de8d.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/mJERjWcYYVI_191_1_274a1935-30db-4973-b1a1-da5670cf91d1.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/mJERjWcYYVI_191_1_be5b9ca5-75f1-4599-bc3f-7e5318339509.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/mXDi_C0yb6A_97_1_26872939-c33d-4436-a78b-6fd9302d51e3.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/mk3ebu5ue3U_109_2_3bbe1ab2-ba85-4d3c-b5b2-ae60348de431.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/mk3ebu5ue3U_109_2_fbba7da2-5c3c-4cfd-bd5b-8f96688ab2f5.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/mk3ebu5ue3U_29_5_a53817ba-a604-42f7-88a0-c595213fd0d6.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/nBN9zG1JNPg_15_1.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/oJ1lPVD6KPs_32_3_8ab828ae-decc-4837-af1a-71a63d1c5ff4.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/oJ1lPVD6KPs_6_5_6a888006-18a0-479c-9946-9bfb5479d1f2.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/qqrniqhsQgI_59_1_e5f42495-2be9-4c6d-84e2-467b7361295d.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/qsnbJZQAD-k_3_2.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/qzefMI98qQw_268_1_65d1bec2-727c-41d0-9fdc-c243c1cc6317.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/rcurHDa0tVg_9_1_aa33c6c6-beda-4a80-9409-9d542b0890a0.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/s9rCzZEZKnM_14_1.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/spwXNUFHhAg_2_1_a77eaa66-5b82-4786-9723-2fa14f9af2bc.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/syxEMoU8KWg_6_1_3faec724-65df-4d96-8fe1-e14f11d30113.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/tWZmunAvlMM_11_1_2d2c7974-36ef-4771-bcf7-7f0f0f4d2d4e.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/uBZGiXfgAn4_22_3_fda3e0a2-b8b4-4201-b821-2ac427e95f79.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/uBZGiXfgAn4_36_1_bbd247ef-68d1-45ea-bbb2-413553d99b8b.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/uBZGiXfgAn4_78_1_cf75d4e6-0c83-44e7-aee1-41bf9886ceb6.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/uDYtVsxLRjQ_34_1_b359abf2-0b0a-4c83-bb4a-742dbc48e4fd.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/v9f6twy70iM_1_1_ea51be99-cd40-420d-8510-b81f20e8dbe1.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/wNAO6H2ue98_5_1_967c583d-06ed-4e06-ace3-b13bf7e47211.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/wRa3sycERxA_574_1_7673b781-7da0-40a3-9c28-ee77f6e20bcb.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/wRa3sycERxA_574_1_d90d9086-ef99-403a-ae81-fa73c4e61855.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/x92AnU6MUr0_21_3.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/xoT4f_ZJ8m4_184_1_a1925a07-7661-4a9b-8d1f-3012d96bdf07.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/yE6_GORIEtM_21_1_944444cf-3002-412d-bdaa-a78873058217.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/yE6_GORIEtM_25_1_75cd42ec-4287-4864-ae2e-9255dfaa0857.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/zJnyV9X3e0o_5_2_27990a08-e282-4bce-9da0-f2b6ad26d58b.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/zJnyV9X3e0o_5_2_4357120d-8091-4c33-83c3-d8e4df9d2961.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/knnvc/zbRuEL5KHZY_6_1_cb3bb2f2-6b3c-432b-b964-9660b71c6441.mp4,1,fake,test,english,real,True,False,knnvc,True,False
english/real/-1_SwSYMu2A_16_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/-1_SwSYMu2A_36_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/-1_SwSYMu2A_44_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/-1_SwSYMu2A_46_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/1gCcDUFnkeA_0_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/1gCcDUFnkeA_1_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/2ebb3RTJrIQ_111_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/2ebb3RTJrIQ_112_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/2ebb3RTJrIQ_76_7.mp4,0,real,test,english,real,True,False,real,False,False
english/real/30iBb8h9EQY_13_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/30iBb8h9EQY_21_5.mp4,0,real,test,english,real,True,False,real,False,False
english/real/30iBb8h9EQY_22_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/30iBb8h9EQY_23_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/30iBb8h9EQY_24_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/30iBb8h9EQY_31_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/30iBb8h9EQY_44_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/3OMfB1MRAig_10_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/3OMfB1MRAig_4_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/3OMfB1MRAig_5_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/3WeKhzm_b1s_16_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/3WeKhzm_b1s_33_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/3WeKhzm_b1s_36_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/4ElsCj2V_4Q_60_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/66hZVQIWCEE_109_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/66hZVQIWCEE_120_2.mp4,0,real,test,english,real,True,False,real,False,False
english/real/66hZVQIWCEE_136_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/66hZVQIWCEE_136_4.mp4,0,real,test,english,real,True,False,real,False,False
english/real/66hZVQIWCEE_141_1.mp4,0,real,test,english,real,True,False,real,False,False
english/real/66hZVQIWCEE_145_2.mp4,0,real,test,english,real,True,False,real,False,False
