relative_path,label,label_name,source,target1,target2,method,category,type,race,gender,filename
FakeVideo-FakeAudio/Caucasian (American)/men/id00021/00010_id00062_wavtolip.mp4,1,fake,id00021,id00062,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00010_id00062_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00021/00010_id04219_wavtolip.mp4,1,fake,id00021,id04219,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00010_id04219_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00029/00288_id01192_kAht8HG7-1s_id00243_wavtolip.mp4,1,fake,id00029,id01192,id00243,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00288_id01192_kAht8HG7-1s_id00243_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00029/00288_id04216_uDwxIsHkBIM_id00945_wavtolip.mp4,1,fake,id00029,id04216,id00945,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00288_id04216_uDwxIsHkBIM_id00945_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00052/00015_1_id00052_wavtolip.mp4,1,fake,id00052,1,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00015_1_id00052_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00052/00015_id00018_sap-FjURHlc_id03757_wavtolip.mp4,1,fake,id00052,id00018,id03757,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00015_id00018_sap-FjURHlc_id03757_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00052/00015_id00087_wavtolip.mp4,1,fake,id00052,id00087,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00015_id00087_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00060/00307_id00529_wavtolip.mp4,1,fake,id00060,id00529,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00307_id00529_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00060/00307_id01163_QSMeUEH3lJM_id04034_wavtolip.mp4,1,fake,id00060,id01163,id04034,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00307_id01163_QSMeUEH3lJM_id04034_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00062/00278_id01239_gJvquKo7kbA_id04073_wavtolip.mp4,1,fake,id00062,id01239,id04073,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00278_id01239_gJvquKo7kbA_id04073_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00087/00002_id00708_Dzmb0FH1xBc_id00943_wavtolip.mp4,1,fake,id00087,id00708,id00943,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00002_id00708_Dzmb0FH1xBc_id00943_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00087/00002_id00775_yeCUxHgUHxc_faceswap_id00018_wavtolip.mp4,1,fake,id00087,id00775,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00002_id00775_yeCUxHgUHxc_faceswap_id00018_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00087/00002_id01042_afqWPqWwJIY_id00943_wavtolip.mp4,1,fake,id00087,id01042,id00943,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00002_id01042_afqWPqWwJIY_id00943_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00088/00005_id00018_sap-FjURHlc_id00529_wavtolip.mp4,1,fake,id00088,id00018,id00529,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00005_id00018_sap-FjURHlc_id00529_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00088/00005_id00021_6uNNej-JZ-c_faceswap_id00029_wavtolip.mp4,1,fake,id00088,id00021,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00005_id00021_6uNNej-JZ-c_faceswap_id00029_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00088/00005_id00021_6uNNej-JZ-c_faceswap_id00179_wavtolip.mp4,1,fake,id00088,id00021,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00005_id00021_6uNNej-JZ-c_faceswap_id00179_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00088/00005_id00021_6uNNej-JZ-c_faceswap_id04219_wavtolip.mp4,1,fake,id00088,id00021,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00005_id00021_6uNNej-JZ-c_faceswap_id04219_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00088/00005_id00052_wavtolip.mp4,1,fake,id00088,id00052,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00005_id00052_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00088/00005_id00060_wavtolip.mp4,1,fake,id00088,id00060,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00005_id00060_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00088/00005_id01124_Lnf2oGSM00s_id00169_wavtolip.mp4,1,fake,id00088,id01124,id00169,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00005_id01124_Lnf2oGSM00s_id00169_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00088/00005_id01163_QSMeUEH3lJM_id00087_wavtolip.mp4,1,fake,id00088,id01163,id00087,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00005_id01163_QSMeUEH3lJM_id00087_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00179/00143_id01211_ALJX69-RDG8_id03668_wavtolip.mp4,1,fake,id00179,id01211,id03668,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00143_id01211_ALJX69-RDG8_id03668_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00179/00143_id01239_wavtolip.mp4,1,fake,id00179,id01239,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00143_id01239_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00184/00241_id00087_0ZbOp9FgZf8_faceswap_id00264_wavtolip.mp4,1,fake,id00184,id00087,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00241_id00087_0ZbOp9FgZf8_faceswap_id00264_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00184/00241_id00087_0ZbOp9FgZf8_faceswap_id00777_wavtolip.mp4,1,fake,id00184,id00087,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00241_id00087_0ZbOp9FgZf8_faceswap_id00777_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00184/00241_id01048_keflA4viWt8_id00169_wavtolip.mp4,1,fake,id00184,id01048,id00169,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00241_id01048_keflA4viWt8_id00169_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00184/00241_id01105_wavtolip.mp4,1,fake,id00184,id01105,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00241_id01105_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00243/00037_id04221_wavtolip.mp4,1,fake,id00243,id04221,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00037_id04221_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00264/00257_2_id01210_wavtolip.mp4,1,fake,id00264,2,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00257_2_id01210_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00264/00257_id03678_wavtolip.mp4,1,fake,id00264,id03678,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00257_id03678_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00264/00257_id03757_L-M-XbdFLQM_id00943_wavtolip.mp4,1,fake,id00264,id03757,id00943,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00257_id03757_L-M-XbdFLQM_id00943_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00345/00243_id00179_Ux9OYyipQi8_faceswap_id01201_wavtolip.mp4,1,fake,id00345,id00179,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00243_id00179_Ux9OYyipQi8_faceswap_id01201_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00345/00243_id00777_wavtolip.mp4,1,fake,id00345,id00777,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00243_id00777_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00345/00243_id01182_zca-PHR_U40_id00052_wavtolip.mp4,1,fake,id00345,id01182,U40,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00243_id01182_zca-PHR_U40_id00052_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00529/00409_id00049_S_EHTUF-mQY_id00943_wavtolip.mp4,1,fake,id00529,id00049,EHTUF-mQY,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00409_id00049_S_EHTUF-mQY_id00943_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00529/00409_id00169_wavtolip.mp4,1,fake,id00529,id00169,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00409_id00169_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00529/00409_id01163_QSMeUEH3lJM_id00777_wavtolip.mp4,1,fake,id00529,id01163,id00777,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00409_id01163_QSMeUEH3lJM_id00777_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00529/00409_id01172_8f8sdrQatpw_id01042_wavtolip.mp4,1,fake,id00529,id01172,id01042,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00409_id01172_8f8sdrQatpw_id01042_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00529/00409_id03668_mjurT3_7DpE_id01172_wavtolip.mp4,1,fake,id00529,id03668,7DpE,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00409_id03668_mjurT3_7DpE_id01172_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00529/00409_id03678_dsfCxodI9i8_faceswap_id00021_wavtolip.mp4,1,fake,id00529,id03678,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00409_id03678_dsfCxodI9i8_faceswap_id00021_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00529/00409_id03678_dsfCxodI9i8_faceswap_id00243_wavtolip.mp4,1,fake,id00529,id03678,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00409_id03678_dsfCxodI9i8_faceswap_id00243_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00696/00005_id00088_wavtolip.mp4,1,fake,id00696,id00088,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00005_id00088_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00696/00005_id00775_yeCUxHgUHxc_id01035_wavtolip.mp4,1,fake,id00696,id00775,id01035,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00005_id00775_yeCUxHgUHxc_id01035_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00696/00005_id00943_wavtolip.mp4,1,fake,id00696,id00943,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00005_id00943_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00696/00005_id01035_wavtolip.mp4,1,fake,id00696,id01035,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00005_id01035_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00696/00005_id01124_Lnf2oGSM00s_faceswap_id00088_wavtolip.mp4,1,fake,id00696,id01124,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00005_id01124_Lnf2oGSM00s_faceswap_id00088_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00696/00005_id01124_Lnf2oGSM00s_faceswap_id00943_wavtolip.mp4,1,fake,id00696,id01124,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00005_id01124_Lnf2oGSM00s_faceswap_id00943_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00775/00092_id01042_afqWPqWwJIY_id04216_wavtolip.mp4,1,fake,id00775,id01042,id04216,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00092_id01042_afqWPqWwJIY_id04216_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00775/00092_id01096_GHuYIC1WDks_id00029_wavtolip.mp4,1,fake,id00775,id01096,id00029,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00092_id01096_GHuYIC1WDks_id00029_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00775/00092_id01105_wavtolip.mp4,1,fake,id00775,id01105,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00092_id01105_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00777/00160_id00021_wavtolip.mp4,1,fake,id00777,id00021,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00160_id00021_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00777/00160_id00052_wavtolip.mp4,1,fake,id00777,id00052,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00160_id00052_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00777/00160_id01105_wavtolip.mp4,1,fake,id00777,id01105,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00160_id01105_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00943/00304_id00945_V-rSeF8o5pc_id04216_wavtolip.mp4,1,fake,id00943,id00945,id04216,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00304_id00945_V-rSeF8o5pc_id04216_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00945/00107_id00060_gZ4RkcQ0SXE_id04216_wavtolip.mp4,1,fake,id00945,id00060,id04216,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00107_id00060_gZ4RkcQ0SXE_id04216_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01035/00012_0_id00696_wavtolip.mp4,1,fake,id01035,0,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00012_0_id00696_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01042/00154_id00775_yeCUxHgUHxc_id01105_wavtolip.mp4,1,fake,id01042,id00775,id01105,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00154_id00775_yeCUxHgUHxc_id01105_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01042/00154_id01044_yL58R6zBNf4_id00088_wavtolip.mp4,1,fake,id01042,id01044,id00088,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00154_id01044_yL58R6zBNf4_id00088_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01042/00154_id01175_wavtolip.mp4,1,fake,id01042,id01175,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00154_id01175_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01044/00336_id01192_kAht8HG7-1s_id01172_wavtolip.mp4,1,fake,id01044,id01192,id01172,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00336_id01192_kAht8HG7-1s_id01172_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01044/00336_id03525_5qVmWkkCk3k_id00243_wavtolip.mp4,1,fake,id01044,id03525,id00243,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00336_id03525_5qVmWkkCk3k_id00243_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01044/00336_id04216_uDwxIsHkBIM_id00943_wavtolip.mp4,1,fake,id01044,id04216,id00943,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00336_id04216_uDwxIsHkBIM_id00943_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01048/00160_0_id03668_wavtolip.mp4,1,fake,id01048,0,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00160_0_id03668_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01048/00160_2_id03757_wavtolip.mp4,1,fake,id01048,2,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00160_2_id03757_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01048/00160_id01044_wavtolip.mp4,1,fake,id01048,id01044,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00160_id01044_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01048/00160_id01175_Q_36xlWL6_o_id00179_wavtolip.mp4,1,fake,id01048,id01175,36xlWL6,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00160_id01175_Q_36xlWL6_o_id00179_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01096/00037_id00708_Dzmb0FH1xBc_id00179_wavtolip.mp4,1,fake,id01096,id00708,id00179,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00037_id00708_Dzmb0FH1xBc_id00179_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01096/00037_id00775_yeCUxHgUHxc_faceswap_id00018_wavtolip.mp4,1,fake,id01096,id00775,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00037_id00775_yeCUxHgUHxc_faceswap_id00018_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01096/00037_id00775_yeCUxHgUHxc_faceswap_id00696_wavtolip.mp4,1,fake,id01096,id00775,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00037_id00775_yeCUxHgUHxc_faceswap_id00696_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01105/00083_id00777_PJMefOkcIoo_id00088_wavtolip.mp4,1,fake,id01105,id00777,id00088,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00083_id00777_PJMefOkcIoo_id00088_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01105/00083_id00945_V-rSeF8o5pc_id00060_wavtolip.mp4,1,fake,id01105,id00945,id00060,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00083_id00945_V-rSeF8o5pc_id00060_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01105/00083_id01192_kAht8HG7-1s_faceswap_id00708_wavtolip.mp4,1,fake,id01105,id01192,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00083_id01192_kAht8HG7-1s_faceswap_id00708_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01105/00083_id01192_kAht8HG7-1s_id03668_wavtolip.mp4,1,fake,id01105,id01192,id03668,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00083_id01192_kAht8HG7-1s_id03668_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01105/00083_id04216_uDwxIsHkBIM_id03668_wavtolip.mp4,1,fake,id01105,id04216,id03668,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00083_id04216_uDwxIsHkBIM_id03668_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01124/00063_id00179_Ux9OYyipQi8_id01042_wavtolip.mp4,1,fake,id01124,id00179,id01042,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00063_id00179_Ux9OYyipQi8_id01042_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01124/00063_id00696_7PrURACjhqU_faceswap_id03525_wavtolip.mp4,1,fake,id01124,id00696,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00063_id00696_7PrURACjhqU_faceswap_id03525_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01124/00063_id00971_wavtolip.mp4,1,fake,id01124,id00971,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00063_id00971_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01163/00195_id00021_wavtolip.mp4,1,fake,id01163,id00021,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00195_id00021_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01163/00195_id01105_wavtolip.mp4,1,fake,id01163,id01105,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00195_id01105_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01163/00195_id01192_kAht8HG7-1s_id04073_wavtolip.mp4,1,fake,id01163,id01192,id04073,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00195_id01192_kAht8HG7-1s_id04073_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01163/00195_id04073_wavtolip.mp4,1,fake,id01163,id04073,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00195_id04073_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01172/00015_id01182_zca-PHR_U40_faceswap_id00945_wavtolip.mp4,1,fake,id01172,id01182,U40,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00015_id01182_zca-PHR_U40_faceswap_id00945_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01175/00025_id01168_wavtolip.mp4,1,fake,id01175,id01168,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00025_id01168_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01175/00025_id01182_zca-PHR_U40_faceswap_id03668_wavtolip.mp4,1,fake,id01175,id01182,U40,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00025_id01182_zca-PHR_U40_faceswap_id03668_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01182/00167_1_id00243_wavtolip.mp4,1,fake,id01182,1,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00167_1_id00243_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01182/00167_2_id00018_wavtolip.mp4,1,fake,id01182,2,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00167_2_id00018_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01182/00167_2_id01035_wavtolip.mp4,1,fake,id01182,2,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00167_2_id01035_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01182/00167_3_id00060_wavtolip.mp4,1,fake,id01182,3,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00167_3_id00060_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01182/00167_id00087_wavtolip.mp4,1,fake,id01182,id00087,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00167_id00087_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01182/00167_id00088_6WIDWxr8vuU_id03757_wavtolip.mp4,1,fake,id01182,id00088,id03757,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00167_id00088_6WIDWxr8vuU_id03757_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01182/00167_id00184_wavtolip.mp4,1,fake,id01182,id00184,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00167_id00184_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01182/00167_id00696_wavtolip.mp4,1,fake,id01182,id00696,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00167_id00696_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01182/00167_id00945_V-rSeF8o5pc_id00775_wavtolip.mp4,1,fake,id01182,id00945,id00775,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00167_id00945_V-rSeF8o5pc_id00775_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01182/00167_id01035_wavtolip.mp4,1,fake,id01182,id01035,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00167_id01035_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01182/00167_id01124_Lnf2oGSM00s_id00020_wavtolip.mp4,1,fake,id01182,id01124,id00020,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00167_id01124_Lnf2oGSM00s_id00020_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01192/00217_id00087_wavtolip.mp4,1,fake,id01192,id00087,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00217_id00087_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01192/00217_id00775_wavtolip.mp4,1,fake,id01192,id00775,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00217_id00775_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01192/00217_id01105_qxMlGJlyfA8_faceswap_id00029_wavtolip.mp4,1,fake,id01192,id01105,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00217_id01105_qxMlGJlyfA8_faceswap_id00029_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01192/00217_id01105_qxMlGJlyfA8_faceswap_id00943_wavtolip.mp4,1,fake,id01192,id01105,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00217_id01105_qxMlGJlyfA8_faceswap_id00943_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01201/00028_id00018_sap-FjURHlc_faceswap_id04216_wavtolip.mp4,1,fake,id01201,id00018,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00028_id00018_sap-FjURHlc_faceswap_id04216_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01201/00028_id00945_wavtolip.mp4,1,fake,id01201,id00945,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00028_id00945_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01201/00028_id01182_wavtolip.mp4,1,fake,id01201,id01182,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00028_id01182_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01201/00028_id04034_8ZeJXbjFa_o_id04219_wavtolip.mp4,1,fake,id01201,id04034,id04219,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00028_id04034_8ZeJXbjFa_o_id04219_wavtolip.mp4
