relative_path,label,label_name,source,target1,target2,method,category,type,race,gender,filename
FakeVideo-FakeAudio/Caucasian (American)/men/id00087/00002_id00060_wavtolip.mp4,1,fake,id00087,id00060,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00002_id00060_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00087/00002_id00775_yeCUxHgUHxc_faceswap_id03757_wavtolip.mp4,1,fake,id00087,id00775,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00002_id00775_yeCUxHgUHxc_faceswap_id03757_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00087/00002_id03525_5qVmWkkCk3k_id00088_wavtolip.mp4,1,fake,id00087,id03525,id00088,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00002_id03525_5qVmWkkCk3k_id00088_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00088/00005_id00021_6uNNej-JZ-c_id00345_wavtolip.mp4,1,fake,id00088,id00021,id00345,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00005_id00021_6uNNej-JZ-c_id00345_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00088/00005_id00062_wavtolip.mp4,1,fake,id00088,id00062,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00005_id00062_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00088/00005_id01124_wavtolip.mp4,1,fake,id00088,id01124,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00005_id01124_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00088/00005_id01182_zca-PHR_U40_id00018_wavtolip.mp4,1,fake,id00088,id01182,U40,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00005_id01182_zca-PHR_U40_id00018_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00169/00021_id04216_uDwxIsHkBIM_id03668_wavtolip.mp4,1,fake,id00169,id04216,id03668,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00021_id04216_uDwxIsHkBIM_id03668_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00179/00143_id00169__V1xAwwG29U_faceswap_id00020_wavtolip.mp4,1,fake,id00179,id00169,V1xAwwG29U,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00143_id00169__V1xAwwG29U_faceswap_id00020_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00179/00143_id00169__V1xAwwG29U_faceswap_id01210_wavtolip.mp4,1,fake,id00179,id00169,V1xAwwG29U,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00143_id00169__V1xAwwG29U_faceswap_id01210_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00179/00143_id01048_wavtolip.mp4,1,fake,id00179,id01048,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00143_id01048_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00184/00241_id00021_wavtolip.mp4,1,fake,id00184,id00021,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00241_id00021_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00184/00241_id01239_wavtolip.mp4,1,fake,id00184,id01239,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00241_id01239_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00243/00037_id03668_mjurT3_7DpE_faceswap_id00018_wavtolip.mp4,1,fake,id00243,id03668,7DpE,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00037_id03668_mjurT3_7DpE_faceswap_id00018_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00243/00037_id04073_KT7B07WFWyM_id01172_wavtolip.mp4,1,fake,id00243,id04073,id01172,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00037_id04073_KT7B07WFWyM_id01172_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00264/00257_0_id00018_wavtolip.mp4,1,fake,id00264,0,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00257_0_id00018_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00264/00257_2_id01172_wavtolip.mp4,1,fake,id00264,2,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00257_2_id01172_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00345/00243_id00062_wavtolip.mp4,1,fake,id00345,id00062,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00243_id00062_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00345/00243_id00179_Ux9OYyipQi8_id01201_wavtolip.mp4,1,fake,id00345,id00179,id01201,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00243_id00179_Ux9OYyipQi8_id01201_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00345/00243_id01105_wavtolip.mp4,1,fake,id00345,id01105,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00243_id01105_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00345/00243_id01124_Lnf2oGSM00s_id01035_wavtolip.mp4,1,fake,id00345,id01124,id01035,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00243_id01124_Lnf2oGSM00s_id01035_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00529/00409_id00029_wavtolip.mp4,1,fake,id00529,id00029,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00409_id00029_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00529/00409_id03678_dsfCxodI9i8_faceswap_id04034_wavtolip.mp4,1,fake,id00529,id03678,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00409_id03678_dsfCxodI9i8_faceswap_id04034_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00696/00005_id00018_sap-FjURHlc_id00184_wavtolip.mp4,1,fake,id00696,id00018,id00184,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00005_id00018_sap-FjURHlc_id00184_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00708/00043_id00179_Ux9OYyipQi8_faceswap_id03678_wavtolip.mp4,1,fake,id00708,id00179,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00043_id00179_Ux9OYyipQi8_faceswap_id03678_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00708/00043_id04216_wavtolip.mp4,1,fake,id00708,id04216,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00043_id04216_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00775/00092_id00049_S_EHTUF-mQY_faceswap_id00021_wavtolip.mp4,1,fake,id00775,id00049,EHTUF-mQY,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00092_id00049_S_EHTUF-mQY_faceswap_id00021_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00775/00092_id00049_S_EHTUF-mQY_faceswap_id01210_wavtolip.mp4,1,fake,id00775,id00049,EHTUF-mQY,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00092_id00049_S_EHTUF-mQY_faceswap_id01210_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00775/00092_id00243_wavtolip.mp4,1,fake,id00775,id00243,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00092_id00243_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00775/00092_id00696_7PrURACjhqU_id00087_wavtolip.mp4,1,fake,id00775,id00696,id00087,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00092_id00696_7PrURACjhqU_id00087_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00777/00160_id00943_LxSv2rnBGA8_id00943_wavtolip.mp4,1,fake,id00777,id00943,id00943,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00160_id00943_LxSv2rnBGA8_id00943_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00777/00160_id01105_qxMlGJlyfA8_faceswap_id04219_wavtolip.mp4,1,fake,id00777,id01105,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00160_id01105_qxMlGJlyfA8_faceswap_id04219_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00777/00160_id01192_kAht8HG7-1s_id01192_wavtolip.mp4,1,fake,id00777,id01192,id01192,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00160_id01192_kAht8HG7-1s_id01192_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00777/00160_id04221_5XfsCrxGvj4_id00184_wavtolip.mp4,1,fake,id00777,id04221,id00184,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00160_id04221_5XfsCrxGvj4_id00184_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00777/00160_id04221_wavtolip.mp4,1,fake,id00777,id04221,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00160_id04221_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00943/00304_id00021_6uNNej-JZ-c_faceswap_id00029_wavtolip.mp4,1,fake,id00943,id00021,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00304_id00021_6uNNej-JZ-c_faceswap_id00029_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00943/00304_id00021_6uNNej-JZ-c_faceswap_id00087_wavtolip.mp4,1,fake,id00943,id00021,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00304_id00021_6uNNej-JZ-c_faceswap_id00087_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00943/00304_id00777_wavtolip.mp4,1,fake,id00943,id00777,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00304_id00777_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00943/00304_id01210_wavtolip.mp4,1,fake,id00943,id01210,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00304_id01210_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00943/00304_id03757_wavtolip.mp4,1,fake,id00943,id03757,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00304_id03757_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00971/00253_id00529_wavtolip.mp4,1,fake,id00971,id00529,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00253_id00529_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00971/00253_id01124_Lnf2oGSM00s_faceswap_id00529_wavtolip.mp4,1,fake,id00971,id01124,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00253_id01124_Lnf2oGSM00s_faceswap_id00529_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00971/00253_id01124_Lnf2oGSM00s_faceswap_id01211_wavtolip.mp4,1,fake,id00971,id01124,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00253_id01124_Lnf2oGSM00s_faceswap_id01211_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id00971/00253_id01210_sMdOO7NqsGY_id04216_wavtolip.mp4,1,fake,id00971,id01210,id04216,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00253_id01210_sMdOO7NqsGY_id04216_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01035/00012_id00052_NK_leX996Yk_faceswap_id01105_wavtolip.mp4,1,fake,id01035,id00052,leX996Yk,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00012_id00052_NK_leX996Yk_faceswap_id01105_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01035/00012_id00052_NK_leX996Yk_faceswap_id03678_wavtolip.mp4,1,fake,id01035,id00052,leX996Yk,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00012_id00052_NK_leX996Yk_faceswap_id03678_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01035/00012_id00179_wavtolip.mp4,1,fake,id01035,id00179,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00012_id00179_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01042/00154_id00087_0ZbOp9FgZf8_faceswap_id00971_wavtolip.mp4,1,fake,id01042,id00087,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00154_id00087_0ZbOp9FgZf8_faceswap_id00971_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01042/00154_id04034_wavtolip.mp4,1,fake,id01042,id04034,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00154_id04034_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01044/00336_id01192_kAht8HG7-1s_faceswap_id01172_wavtolip.mp4,1,fake,id01044,id01192,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00336_id01192_kAht8HG7-1s_faceswap_id01172_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01048/00160_1_id03678_wavtolip.mp4,1,fake,id01048,1,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00160_1_id03678_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01096/00037_id00020_wavtolip.mp4,1,fake,id01096,id00020,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00037_id00020_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01096/00037_id00052_wavtolip.mp4,1,fake,id01096,id00052,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00037_id00052_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01096/00037_id00775_yeCUxHgUHxc_faceswap_id00943_wavtolip.mp4,1,fake,id01096,id00775,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00037_id00775_yeCUxHgUHxc_faceswap_id00943_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01096/00037_id00971_wavtolip.mp4,1,fake,id01096,id00971,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00037_id00971_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01096/00037_id01048_keflA4viWt8_id01182_wavtolip.mp4,1,fake,id01096,id01048,id01182,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00037_id01048_keflA4viWt8_id01182_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01105/00083_id00052_NK_leX996Yk_id00087_wavtolip.mp4,1,fake,id01105,id00052,leX996Yk,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00083_id00052_NK_leX996Yk_id00087_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01105/00083_id01124_wavtolip.mp4,1,fake,id01105,id01124,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00083_id01124_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01105/00083_id01192_kAht8HG7-1s_faceswap_id01210_wavtolip.mp4,1,fake,id01105,id01192,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00083_id01192_kAht8HG7-1s_faceswap_id01210_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01105/00083_id01192_kAht8HG7-1s_faceswap_id04219_wavtolip.mp4,1,fake,id01105,id01192,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00083_id01192_kAht8HG7-1s_faceswap_id04219_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01124/00063_id00052_wavtolip.mp4,1,fake,id01124,id00052,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00063_id00052_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01124/00063_id00345_TIsGVOYfvZ8_id04219_wavtolip.mp4,1,fake,id01124,id00345,id04219,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00063_id00345_TIsGVOYfvZ8_id04219_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01124/00063_id04219_9llHvP-jYDg_id03525_wavtolip.mp4,1,fake,id01124,id04219,id03525,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00063_id04219_9llHvP-jYDg_id03525_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01163/00195_id00696_wavtolip.mp4,1,fake,id01163,id00696,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00195_id00696_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01163/00195_id04216_uDwxIsHkBIM_id00529_wavtolip.mp4,1,fake,id01163,id04216,id00529,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00195_id04216_uDwxIsHkBIM_id00529_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01168/00028_id00049_S_EHTUF-mQY_id00088_wavtolip.mp4,1,fake,id01168,id00049,EHTUF-mQY,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00028_id00049_S_EHTUF-mQY_id00088_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01168/00028_id00179_wavtolip.mp4,1,fake,id01168,id00179,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00028_id00179_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01168/00028_id00971_edWrVVn-rC4_id01048_wavtolip.mp4,1,fake,id01168,id00971,id01048,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00028_id00971_edWrVVn-rC4_id01048_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01168/00028_id03757_L-M-XbdFLQM_faceswap_id00018_wavtolip.mp4,1,fake,id01168,id03757,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00028_id03757_L-M-XbdFLQM_faceswap_id00018_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01168/00028_id03757_L-M-XbdFLQM_faceswap_id01168_wavtolip.mp4,1,fake,id01168,id03757,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00028_id03757_L-M-XbdFLQM_faceswap_id01168_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01172/00015_id01044_yL58R6zBNf4_id00088_wavtolip.mp4,1,fake,id01172,id01044,id00088,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00015_id01044_yL58R6zBNf4_id00088_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01172/00015_id04034_8ZeJXbjFa_o_id01239_wavtolip.mp4,1,fake,id01172,id04034,id01239,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00015_id04034_8ZeJXbjFa_o_id01239_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01172/00015_id04219_wavtolip.mp4,1,fake,id01172,id04219,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00015_id04219_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01175/00025_id03678_wavtolip.mp4,1,fake,id01175,id03678,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00025_id03678_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01182/00167_id00020_VXYAbbQWyQM_faceswap_id03757_wavtolip.mp4,1,fake,id01182,id00020,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00167_id00020_VXYAbbQWyQM_faceswap_id03757_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01182/00167_id00971_edWrVVn-rC4_id00775_wavtolip.mp4,1,fake,id01182,id00971,id00775,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00167_id00971_edWrVVn-rC4_id00775_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01192/00217_id00052_wavtolip.mp4,1,fake,id01192,id00052,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00217_id00052_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01192/00217_id00088_wavtolip.mp4,1,fake,id01192,id00088,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00217_id00088_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01192/00217_id00169_wavtolip.mp4,1,fake,id01192,id00169,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00217_id00169_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01192/00217_id00775_yeCUxHgUHxc_id01201_wavtolip.mp4,1,fake,id01192,id00775,id01201,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00217_id00775_yeCUxHgUHxc_id01201_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01192/00217_id01105_qxMlGJlyfA8_faceswap_id00529_wavtolip.mp4,1,fake,id01192,id01105,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00217_id01105_qxMlGJlyfA8_faceswap_id00529_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01201/00028_id00018_sap-FjURHlc_faceswap_id01168_wavtolip.mp4,1,fake,id01201,id00018,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00028_id00018_sap-FjURHlc_faceswap_id01168_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01201/00028_id00018_sap-FjURHlc_faceswap_id04221_wavtolip.mp4,1,fake,id01201,id00018,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00028_id00018_sap-FjURHlc_faceswap_id04221_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01201/00028_id00018_sap-FjURHlc_id01096_wavtolip.mp4,1,fake,id01201,id00018,id01096,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00028_id00018_sap-FjURHlc_id01096_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01201/00028_id00169__V1xAwwG29U_id00243_wavtolip.mp4,1,fake,id01201,id00169,V1xAwwG29U,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00028_id00169__V1xAwwG29U_id00243_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01201/00028_id03668_wavtolip.mp4,1,fake,id01201,id03668,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00028_id03668_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01210/00283_0_id00049_wavtolip.mp4,1,fake,id01210,0,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00283_0_id00049_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01210/00283_1_id00062_wavtolip.mp4,1,fake,id01210,1,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00283_1_id00062_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01210/00283_2_id00018_wavtolip.mp4,1,fake,id01210,2,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00283_2_id00018_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01210/00283_id00018_sap-FjURHlc_id00345_wavtolip.mp4,1,fake,id01210,id00018,id00345,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00283_id00018_sap-FjURHlc_id00345_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01210/00283_id00345_wavtolip.mp4,1,fake,id01210,id00345,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00283_id00345_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01210/00283_id00971_wavtolip.mp4,1,fake,id01210,id00971,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00283_id00971_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01210/00283_id01124_Lnf2oGSM00s_id00179_wavtolip.mp4,1,fake,id01210,id01124,id00179,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00283_id01124_Lnf2oGSM00s_id00179_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01210/00283_id01175_Q_36xlWL6_o_id00020_wavtolip.mp4,1,fake,id01210,id01175,36xlWL6,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00283_id01175_Q_36xlWL6_o_id00020_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01211/00023_id00243_wavtolip.mp4,1,fake,id01211,id00243,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00023_id00243_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01211/00023_id01105_wavtolip.mp4,1,fake,id01211,id01105,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00023_id01105_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01211/00023_id01192_wavtolip.mp4,1,fake,id01211,id01192,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00023_id01192_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01239/00280_id00060_wavtolip.mp4,1,fake,id01239,id00060,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00280_id00060_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01239/00280_id00062_wavtolip.mp4,1,fake,id01239,id00062,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00280_id00062_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01239/00280_id01124_Lnf2oGSM00s_id00087_wavtolip.mp4,1,fake,id01239,id01124,id00087,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00280_id01124_Lnf2oGSM00s_id00087_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01239/00280_id01175_wavtolip.mp4,1,fake,id01239,id01175,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00280_id01175_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01239/00280_id01211_ALJX69-RDG8_id00529_wavtolip.mp4,1,fake,id01239,id01211,id00529,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00280_id01211_ALJX69-RDG8_id00529_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id03525/00048_id01044_yL58R6zBNf4_id00087_wavtolip.mp4,1,fake,id03525,id01044,id00087,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00048_id01044_yL58R6zBNf4_id00087_wavtolip.mp4
